"Image_id";"Beauty";"Reconfortability";"Protection";"Cutteness";"Juv_eyes";"Juv_snout";"Snout";"Truffle";"Ear_lenght";"Chest_width";"Front_leg";"Hind_leg";"Hair_length";"Smile";"Color_hetero";"Saturation";"Brigthness";"Constrast";"Posture"
1240;1683,225;1756,423;1679,521;1705,232;0,212477782674;0,726547731406799;0,239409269486773;0,619621254107573;0,415197997117212;0,627465082930648;0,482089533721251;0,713921486621934;0,666666666666667;0,5;0,660786327064979;0,631723907155539;0,565177449896268;0,291874903340482;0,501671847154462
1241;1285,335;1227,341;1286,932;1267,264;0,433501206291614;0,274647572778099;0,120280309032942;0,529312917062863;0,327030889304166;0,222964212749426;0,561945719765212;0,474287675935462;0;1;0,752595630470802;0,724663749999292;0,416147240040445;0,557012280229561;0,724276649486739
1242;1369,602;1296,815;1306,469;1327,431;0,447674333459624;0,309980390165515;0,262075922770366;0,617596289223637;0,515774431131142;0,409713543819937;0,816400302202592;0,605482811044088;0;0,5;0,580346608925674;0,36291143182682;0,375314802841711;0,527414047840163;0,492240902059074
1243;1285,038;1156,458;1276,061;1248,175;0,487898625379753;0,156670006444683;0,159024797331855;0,58185047597312;0,473727602506321;0,391481032615437;0,477102342070088;0,599333039085871;0,166666666666667;0,5;0,805409917233532;0,339302421109416;0,433794682174176;0,652930087077641;0,59029089440263
1245;1554,735;1481,934;1472,845;1506,208;0,410416556753194;0,359760468158348;0,26824877453504;0,642436108031755;0,433379635644119;0,345731623994951;0,386613270497736;0,71301064194988;0,166666666666667;0,5;0,481227817940323;0,167837395166691;0,554840318692554;0,320504051809732;0,587989114407177
1246;1489,308;1436,841;1463,768;1463,268;0,426775625002212;0,280530102857143;0,216774126172228;0,596080760323557;0,369672319545904;0,33907115451894;0,389360566788358;0,590946986415576;0,166666666666667;0,5;0,542143712196201;0,212007189413485;0,628619776433945;0,322547545589242;0,52992719421102
1247;1447,218;1401,124;1435,316;1430,932;0,435283761695272;0,207567842726081;0,339072181823745;0,588155613758634;0,367548742342631;0,41660704726637;0,412025761185987;0,554607424844294;0,166666666666667;0,5;0,649093729273208;0,407825832438549;0,356254931498666;0,42609171413905;0,515448031069438
1248;1633,129;1648,702;1598,658;1625,413;0,31472159472216;0,658389631497562;0,115921269824111;0,569376747872767;0,315290277253371;0,518361775151766;0,484411046060628;0,714752672214724;0,833333333333333;0,5;0,612153419015739;0,776201470041299;0,282331912049706;0,446936875294515;0,439738052863793
1249;1580,854;1562,957;1593,225;1573,904;0,464314426274326;0,704144310405644;0,127230250800837;0,578126508788391;0,388076655307611;0,415950056435296;0,450258967897138;0,522616186879833;0,833333333333333;0,5;0,481136164780573;0,0712984223821053;0,8321872073737;0,194142664040023;0,458690391096284
1250;1641,871;1621,98;1640,426;1634,803;0,231518060226496;0,510258113052415;0,117342213015826;0,480038173122806;0,491747671916959;0,453109563527244;0,610125447284743;0,696850851566167;0,833333333333333;0,5;0,603200295674451;0,751739020513687;0,0614657815126965;0,216572696860695;0,344973892925183
1251;1526,027;1494,218;1519,638;1516,609;0,362667613708723;0,310446628571429;0,201568900156499;0,660705758636679;0,427943278003738;0,416685839442463;0,362492009066078;0,471827767152175;0,5;1;0,696149877874564;0,521037771534509;0,758844785211904;0,212038464201757;0,574936632908087
1252;1532,542;1522,22;1511,227;1524,392;0,243988621994743;0,506265850461343;0,351553360227154;0,77037186900809;0,585852478839178;0,558609600631178;0,544720172023014;0,701829238389486;0,666666666666667;1;0,623839441972701;0,61545637964856;0,374569129786837;0,323407758857232;0,325927710845799
1253;1433,44;1406,535;1419,534;1424,126;0,269020931683988;0,6754745625;0,250220096858118;0,71997178830598;0,497086951742333;0,439933545954204;0,617248794095426;0,766060189953084;0,166666666666667;0,5;0,683871503772775;0,478351524524736;0,586814427095594;0,321891492693319;0,322215683026172
1254;1530,568;1473,305;1423,223;1468,698;0,352337173176882;0,576532108956822;0,216335995010847;0,517272396123606;0,336166990338695;0,222832619538885;0,456577749365568;0,639192672148388;0,166666666666667;1;0,685659032876792;0,533178829714734;0,317800653564053;0,382154497632923;0,832536460022223
1255;1446,067;1417,274;1459,149;1443,825;0,953016878427871;0,236610441322671;0,335348792129738;0,675886040542724;0,537711906935397;0,583580951787742;0,382253430732184;0,479457049465557;0,666666666666667;1;0,676954003517392;0,299788895010751;0,852456715725648;0,234907266865362;0,414220168561551
1256;1477,914;1455,368;1511,023;1478,261;0,92399422983398;0,277712886714179;0,291540674565613;0,693149945413735;0,470680730866841;0,648455965291609;0,439409138343596;0,438458569744111;0,666666666666667;1;0,67131942703701;0,143756319311749;0,575664895883246;0,543585841746357;0,380901959317511
1257;1527,299;1452,838;1495,151;1497,299;0,506412339116837;0,286533978021978;0,386560563446533;0,680822756467788;0,644718038913928;0,279517695030889;0,468262916255013;0,510366338090334;0,333333333333333;1;0,657108907046512;0,72562906748078;0,457607788084748;0,392142700139692;0,346301998404861
1258;1525,832;1451,524;1512,741;1497,229;0,691555372053307;0,372928725306717;0,446505780140607;0,779160545300563;0,811036605474332;0,497049118096918;0,517219736153891;0,537425334706488;0,333333333333333;1;0,558877203928594;0,369686459276544;0,391783158393816;0,852774042558572;0,356748721986237
1260;1497,276;1566,439;1477,101;1513,522;0,209256569156955;0,406990112933517;0,363533678674092;0,723339450981891;0,280282991645598;0,528959816177561;0,542382823850758;0,579474400470796;0,333333333333333;1;0,576723796501281;0,253102085804376;0,99734253067555;0,162779486552918;0,17470628998517
1261;1430,2;1435,221;1420,871;1428,637;0,290776381769789;0,225996406538735;0,404310781617284;0,667924029693685;0,517850817729899;0,493017636021939;0,335864602907086;0,479754139898321;0,166666666666667;1;0,630556655644721;0,297867259384142;0,991760008118544;0,119071248329796;0,351726644571597
1262;1409,792;1430,715;1361,326;1400,439;0,425839087002765;0,300577915646259;0,516998502707455;0,695118631059369;0,569760482698814;0,687036501603792;0,39210786307898;0,485448373192966;0,166666666666667;1;0,592542422770453;0,359280776796605;0,943737194342154;0,161289663188639;0,280617646837032
1263;1526,283;1569,671;1443,746;1512,155;0,377319871614377;0,359048438568204;0,212732011032986;0,652634876239367;0,522808482361761;0,415721053495316;0,494992565737879;0,655187709492897;0,5;1;0,662717042930775;0,376248077474737;0,951580574839778;0,135294131742117;0,213359257913696
1265;1388,326;1320,361;1419,252;1372,857;0,281444866214665;0,0243627748350891;0,130293055659516;0,489766658641626;0,344472536733722;0,386193484525112;0,324112279886093;0,322593300966112;0,166666666666667;0;0,655495317560972;0,43915614990251;0,74154619944047;0,221176869696467;0,552169958999579
1266;1408,478;1505,529;1486,987;1465,822;0,240694456947472;0,477091779946761;0,106148349156511;0,523386967596557;0,227675790553662;0,31044507226553;0,606000142061048;0,688846386477694;1;0,5;0,593897598774031;0,759217808094789;0,451346744530203;0,329841617728713;0,420512969244385
1267;1461,833;1466,12;1468,212;1459,644;0,274421349526848;0;0,125447260829534;0,490086083256713;0,431680773881499;0,618795996313803;0,183588074620794;0,358125316724699;0,833333333333333;0;0,569567823021173;0,675239670338946;0,420568494767208;0,270713961286522;0,303818506843999
1268;1440,437;1426,661;1439,269;1440,466;0,662039245934787;0,375555043929436;0,399714342933116;0,713643880056161;0,567164999450368;0,658864310568996;0,389274713779276;0,394340640478642;0,5;1;0,659861878529281;0,503226357635515;0,605298272604063;0,243259183152553;0,251106469511233
1269;1580,012;1615,27;1545,745;1582,818;0,267964999450253;0,670887262931652;0,299633348578147;0,73633264082613;0,335128797039317;0,413645095189196;0,433912554967939;0,597966423095156;0,666666666666667;1;0,781968678030228;0,647527786599554;0,599824858920134;0,329593343949365;0,5613897887497
1270;1533,372;1581,727;1482,084;1531,358;0,211059671685731;0,384319598908703;0,299426730790061;0,71743576461192;0,489300501996995;0,514153823949568;0,493345731388388;0,580655953879435;0,833333333333333;1;0,725754541837373;0,65377451689691;0,399526578425119;0,33122756406063;0,333465902925382
1271;1487,794;1472,255;1451,871;1467,777;0,376374262618124;0,395921369137129;0,376718951041438;0,732200100271825;0,429344838957898;0,489388183977379;0,493345731388389;0,53578539551763;0,333333333333333;1;0,649865812132745;0,532041088008906;0,715508207341909;0,463283554882527;0,308315739797073
1272;1542,409;1546,571;1498,859;1525,004;0,363837657383969;0,387560292358804;0,231482815161449;0,64372292087381;0,426341494056125;0,582757697561539;0,508671719981071;0,555698942810904;0,333333333333333;1;0,723169754893314;0,742068579461555;0,807330481999308;0,172735759490825;0,29690905321838
1681;1294,408;1255,881;1289,03;1283,03;0,866642326463326;0,163747206205559;0,148004566531004;0,656877428943456;0,640703691489665;0,575611425312742;0,197355081588243;0,248188652582748;0,5;0,5;0,573216025776605;0,27796302994968;0,580869112083958;0,726603646776319;0,36418334690231
1682;1288,371;1206,655;1286,327;1257,8;0,613331022398468;0,246270686825054;0,203139780537942;0,648211786186655;0,728950121936821;0,503919793038277;0,242125835953929;0,408386415938767;0;0,5;0,645401656387758;0,359416827512377;0,542479789799915;0,821578796716738;0,448363426032477
