"ID";"ChestHigh";"Chest width";"EarLen";"Front leg lenght";"HeadFron";"HindLeg";"Type";"Juvenil eyes";"Juvenil muzzle";"Nose";"Muzzle volume";"Color heterogeneity";"Saturation";"Brigthness";"Constrast";"Fur thickness";"Cutteness";"Cutteness_children";"Cutteness_adults";"Cuteness_adult"
"830";0,414522404722294;0,209203425310008;0,613594956326905;0,562946807548975;0,135862116422996;0,63279828214177;"teddy";0,138396279496983;0,397706827067669;0,722329137479987;0,77627584643269;0,168078529839922;0,616160339786953;0,493801171801742;0,426024227286356;0,166666666666667;1269,745;1256,898;NA;1240,471
"832";0,401544899335693;0,24500159894157;0,243921777508597;0,523452012453785;0,0453866877478237;0,594662245263973;"teddy";0,376738452641418;0,256796156841239;0,283736010588172;0,449126685603678;0,206387458236751;0,320041741832921;0,705005988957385;0,324422596307055;0;1194,106;1123,929;NA;1297,971
"834";0,496022291426783;0,330029590964948;0,233440202681433;0,329503972198979;0,515552027586086;0,323855796775286;"teddy";0,392280659723347;0,425466477714286;0,711175503493306;0,654673342131861;0,468183420774042;1;0,234951991206553;0,685236829635044;0,333333333333333;1321,847;1522,295;NA;1319,196
"835";0,416451979041324;0,415936910208223;0,408361186415846;0,524197027271065;0,370819583309358;0,496826798097058;"teddy";0,285881702368343;0,474850702045005;0,792825283220624;0,652045063188737;0,0831571134023855;0,158211192733397;0,885463473858457;0,236817570222929;0,5;1687,01;1515,508;NA;1580,319
"836";0,519807648527282;0,427373875905395;0,327318421909269;0,334157273327872;0,441164043789873;0,348965258279447;"teddy";0,392801036682985;0,261187966840177;0,443107703121334;0,679111121036629;0,185325763245734;0,404122399347687;0,576006015751607;0,470850780902458;0,166666666666667;1561,155;1550,503;NA;1709,733
"837";0,517478958110151;0,494328298338445;0,295354950688265;0,256818210097858;0,494635751986767;0,215348264002265;"teddy";0,366154440698114;0,403816522100596;0,607502015001081;0,687839493428789;0,0763867081136969;0,101954322075406;0,490939190283267;0,790202423646553;0,333333333333333;1584,161;1769,76;NA;1480,298
"841";0,44041564822846;0,228800328968279;0,411127553071022;0,439070173270062;0,373925439974093;0,506298330225935;"teddy";0,429736700505639;0,332851274131274;0,428966076622445;0,548396342742372;0,180736118970387;0,488356157944067;0,470576021114528;0,169138506246164;0,333333333333333;1609,316;1636,069;NA;1701,206
"842";0,415273409714516;0,258116746298005;0,049572812511034;0,37090436412277;0,314637305524958;0,333477882979321;"teddy";0,21689491627233;0,160565551020408;0,695910910848164;0,656954831693457;0,28737035960518;0,289397123753378;0,619500600619326;0,32417870164401;0,166666666666667;1459,722;1428,744;NA;1444,792
"843";0,515888440128742;0,363053651890682;0,475371709211074;0,404050663712995;0,410967700002005;0,467977883257528;"teddy";0,325824020548338;0,475574725527831;0,427032544644499;0,719864020932795;0,243718425500734;0,57979453821084;0,949555034838285;0,220010390317843;0,333333333333333;1680,912;1548,631;NA;1778,247
"846";0,363199985311363;0,263465311330171;0,198623651639187;0,521930310927965;0,310833091017942;0,369549551307523;"teddy";0,201745097825177;0,679848637726914;0,67799609936326;0,645038199860319;0,27620452060008;0,617479751938238;0,908614122455699;0,172009996679795;0,5;1696,365;1534,471;NA;1780,516
"848";0,323116580617412;0,127359010351362;0,278732236442963;0,426373818765632;0,359372774185065;0,561593570299253;"teddy";0,320240611627595;0,35925002688391;0,546900047980575;0,48740327897076;0,260832935242452;0,712226981171827;0,755513125233946;0,351697042069997;0,5;1573,555;1462,682;NA;1474,559
"849";0,524048972787959;0,199661647508519;0,343780698067911;0,43074631257653;0,318373793953177;0,358221758572207;"teddy";0,28977769421586;0,364711564511278;0,48130649974964;0,505867081944652;0,0674562898398489;0,151016637557558;0,686335570477058;0,361400190997272;0,166666666666667;1571,775;1421,63;NA;1593,304
"853";0,40154436339603;0,270463301843969;0,0269099080855211;0,428236561553141;0,252155852680925;0,363662109110304;"teddy";0,287570439629735;0,28560951988218;0,533161196132261;0,471277534944261;0,663823385734938;0,893611617436614;0,533703206106808;0,333095183168498;0,333333333333333;1483,42;1459,466;NA;1505,825
"854";0,754748977350764;0,461746866748259;0,362665300727274;0,356138928631431;0,465188189811311;0,325944886743101;"teddy";0,312624135152257;0,350066608403361;0,546898164828214;0,676675184487504;0,2614075848048;0,627859489572292;0,84808051962302;0,384808528960383;0,333333333333333;1728,562;1661,451;NA;1717,164
"856";0,187515401055044;0,134980738108632;0,493054096497247;0,23002704616244;0,495197192773982;0,269832784239662;"teddy";0,362173824070944;0,375273017612525;0,610162538809081;0,651823150033183;0,144564016371075;0,122517923548824;0,806841532719357;0,34862183533225;0,166666666666667;1441,684;1520,162;NA;1489,461
"857";0,478362072027227;0,142205478745842;0,249330451680046;0,482896014326238;0,380146440066029;0,392383518715604;"teddy";0,240650114537792;0,549045436517533;0,503311385944623;0,532057085083011;0,231444983474908;0,714704682497266;0,745833971890418;0,248084511947932;0;1459,383;1412,605;NA;1402,984
"861";0,529713723601233;0,277511856008822;0,374448229975315;0,412841786969198;0,392935300482216;0,623983814254593;"teddy";0,267181305476872;0,382850915908067;0,648594168847167;0,575386215523183;0,194168893222447;0,764250000778705;0,318638275486012;0,352482471665485;0,5;1570,915;1562,91;NA;1562,253
"863";0,623424628451529;0,377784168310058;0,209189127310927;0,558043674393062;0,30813580105453;0,540173906707081;"teddy";0,460494321699893;0,502932162762022;0,511152046627529;0,470586563441107;0,0985968045692547;0,212567077433162;0,467709385814616;1;0,333333333333333;1532,167;1673,061;NA;1455,78
"868";0,441107655024419;0,141415975047682;0,290470850381293;0,601907277057425;0,346818617328834;0,480949630429553;"teddy";0,33199461823377;0,499182470767666;0,459277302400501;0,525249437797528;0,106090643311437;0,196497281064398;0,719608928041108;0,227858877984075;0,333333333333333;1411,24;1309,905;NA;1378,241
"871";0,258371362248851;0,2045355867498;0,319118947745225;0,501995191183554;0,284281230124458;0,480958951786103;"teddy";0,293694707787312;0,151863746718147;0,514772842259635;0,518308408991307;0,037922540509834;0,046451994732815;0,84090554934416;0,099380027864952;0,166666666666667;1368,14;1300,922;NA;1371,401
"874";0,461534096089066;0,370592414639094;0,400795650266775;0,575738797034344;0,306306047308455;0,433687321107959;"teddy";0,470807544382466;0,293176380952381;0,463168900236777;0,610967482479351;0,128654779397038;0,346456225812397;0,699034573500841;0,354381748646064;0,333333333333333;1446,106;1445,102;NA;1579,34
"880";0,548747478786709;0,359872999685297;0,383775180390045;0,488851229763643;0,406945424354502;0,414916239457274;"teddy";0,226521554660547;0,20261972541744;0,490603926338943;0,578812946763845;0,269385266114359;0,414199997539581;0,116799578496035;0,564572990209423;0,333333333333333;1639,857;1591,957;NA;1634,447
"882";0,723459440323218;0,446967538820295;0,560163612596586;0,331508742819029;0,627559591433476;0,502327472332544;"teddy";0,628010962121148;0,365255803366602;0,653115335067047;0,717055067477414;0,341490719252626;0,407407149173108;0,788038205800352;0,500002100724447;0,333333333333333;1147,4;1378,346;NA;1269,533
"885";0,418420160649955;0,296945950426524;0,265875939625132;0,424578645484059;0,324119106644091;0,337540797915;"teddy";0,271876662842616;0,387270735806518;0,497568456517209;0,481543560382882;0,240724129690076;0,420704858152995;0,821537026440769;0,24055941333533;0,333333333333333;1503,838;1509,937;NA;1555,849
"886";0,223030301611184;0,224532031650345;0,377720280529704;0,38447218770511;0,268843060603683;0,0116883561195103;"teddy";0,318661518254076;0,322647379347245;0,609100038097847;0,571410935962514;0,28647421507676;0,309415624558512;0,932524044851862;0,179263240207788;0,166666666666667;1431,438;1474,786;NA;1407,635
"890";0,746637571770477;0,562472464527344;0,232774504224581;0,348995171044048;0,194149013457914;0,178486160626029;"teddy";0,496043865610639;0,579151363585434;0,48894270745242;0,682687257247921;0,12329125473502;0,0700243044981813;0,878895593261144;0,0712908689022773;0,333333333333333;1587,369;1725,389;NA;1538,796
"896";0,421328941976332;0,248550202823099;0,801518395067823;0,342764385830534;0,44300044513803;0,2812704001291;"teddy";0,15086660178535;0,337664772200772;0,491085850466151;0,594009602180781;0,178840016399952;0,0833792739931042;0,75261336519787;0,176716812325256;0,166666666666667;1365,685;1428,353;NA;1350,248
"897";0,195233512373346;0,186691611289166;0,38461763151695;0,390419291601571;0;0,327364039589856;"teddy";0,500278111075085;0,0679922625611648;0,396746988005139;0,2249493410297;0,191801741719495;0,747774207763507;0,29426807808097;0,308891603354183;0,333333333333333;1189,231;1246,052;NA;1284,126
"900";0,623616114529864;0,610421202170045;0,572775643711347;0,359356107578202;0,563176951913616;0,360155680836924;"teddy";0,294743901034295;0,501023728256403;0,628193804139861;0,763493585225992;0,0822865568360531;0,0888959953685855;0,894809456771755;0,210598960494887;0,333333333333333;1648,287;1603,014;NA;1744,345
"903";0,550137571461003;0,42704285750854;0,426754588736136;0,359522520447135;0,389188709346353;0,332897668139788;"teddy";0,25332714136505;0,354063458324644;0,606425945633181;0,627168638154238;0,247135202415946;0,687757541565477;0,485712000147682;0,257928745151194;0,166666666666667;1559,235;1513,398;NA;1610,292
"909";0,292859595982321;0,1347112966149;0,244504022472409;0,296432047073651;0,102177833688726;0,169779887687011;"teddy";0,270562758715113;0,0836973979070333;0,407280639775322;0,389139687072421;0,440918153232549;0,69193187213399;0,820337386463185;0,223074181916688;0;1269,802;1360,825;NA;1305,947
"912";0,593054693482558;0,424351225210361;0,495758056210389;0,470211910956242;0,581942844208997;0,354619174065556;"teddy";0,198344288784066;0,414542897725413;0,659900945480904;0,698600862717573;0,41943198900938;0,358389680352763;0,842720714090655;0,165764332567597;0,5;1434,481;1451,744;NA;1475,226
"915";0,424266703026645;0,145178310468382;0,192001308953905;0,543340723587959;0,119657761746359;0,707708102613483;"teddy";0,155399413250716;0,328067379370937;0,421181249539983;0,454826693682272;0,347201340131392;0,412387005719009;0,741266776188738;0,30566407796611;0;1247,788;1248,549;NA;1155,479
"917";0,558109912434471;0,403853746567847;0,357946254499379;0,439968118533823;0,407222420561885;0,489668893195412;"teddy";0,301456028024734;0,466965289309014;0,635048306063854;0,624982424274611;0,139096800607018;0,491191851970819;0,769323243229531;0,0727686891763795;0,166666666666667;1549,3;1563,683;NA;1685,977
"918";0,379453376024721;0,166100250185226;0,232540464094664;0,45595490595382;0,406449612377762;0,354554481525803;"teddy";0,300478783607647;0,373083496801706;0,527590552315634;0,585633323873653;0,354408645784191;0,416308894249055;0,502975885810539;0,641306690596313;0,333333333333333;1597,721;1447,89;NA;1746,417
"923";0,251773746415014;0,146293638241872;0,29296911680402;0,477848447607949;0,284239666135464;0,402821992142587;"teddy";0,301280085613032;0,648767401134728;0,624858639110706;0,560985340936558;0,471526539269926;0,617152586588259;0,885929882858336;0,197285050631678;0,166666666666667;1364,561;1357,191;NA;1464,966
"936";0,344792632032952;0,285548176871429;0,345144831594638;0,160162844864113;0,429558194113653;0,24325767110378;"teddy";0,476024821739533;0,258009142857143;0,588644786606832;0,643424258634375;0,384074359743768;0,297376419475745;0,856536710582284;0,210540497124628;0;1117,123;1404,631;NA;1069,925
"939";0,545763268652754;0,278752832184932;0,225697218591693;0,4659464002197;0,307666719969338;0,369599960148967;"teddy";0,288202836885137;0,51058432095988;0,513363653709829;0,592209864782773;0,0857683462364751;0,289755677403639;0,818566554842136;0,0290036047858385;0,333333333333333;1624,648;1504,154;NA;1659,159
"940";0,370730563198369;0,270248147101186;0,305412263746322;0,244266664629458;0,64563179654763;0,316679743670673;"teddy";0,440591010826753;0,156151015931053;0,646051315359623;0,614496067925793;0,159952008519404;0,102987853622248;0,869869824641896;0,0943988090201699;0,333333333333333;1222,333;1388,056;NA;1329,293
"951";0,575595123058105;0,313336640378295;0,103078840853563;0,273352295781391;0,343522930373498;0,388198440774033;"teddy";0,414954437627357;0,519911503202451;0,667835269920512;0,635308368472446;0,0376504320016346;0,0280481349051005;0,934342740972601;0,077058665992991;0,5;1634,947;1596,764;NA;1585,616
"952";0,474091495133828;0,425055045519514;0,278260891827164;0,451141298579101;0,258592946964456;0,294828853080991;"teddy";0,331582446370859;0,719216100876519;0,693308298656259;0,584984169190518;0,102934137056772;0,0570533897142114;0,860377936498901;0,247239927057169;0,5;1544,143;1631,719;NA;1508,421
"955";0,473000241145945;0,220324459251874;0,322481900869731;0,511903812615111;0,144899467411266;0,507196511338549;"teddy";0,261076954611205;0,347246782376502;0,493913584892872;0,644490348689078;0,231145692185202;0,224720922415367;0,857363725558497;0,0913340245342176;0;1402,537;1302,079;NA;1387,604
"959";0,529061957800666;0,258269742305012;0,366537777990359;0,499820895395965;0,302754921821968;0,493069468744966;"teddy";0,320355130334184;0,411658312292359;0,593748156887667;0,579880375888535;0,131507638492554;0,4443231278452;0,835036646587765;0,0840825992989549;0,166666666666667;1380,292;1404,134;NA;1535,589
"960";0,627115899529359;0,442526919789357;0,323679978919721;0,390512921012438;0,377665115083547;0,344860731501122;"teddy";0,200800676883827;0,141097562860789;0,589282481474605;0,635221117131936;0,0626121726863017;0,222582608849362;0,724543029890716;0,0834258305475101;0,333333333333333;1660,553;1596,503;NA;1666,803
"963";0,691625781619855;0,560167746320151;0,452924277926071;0,309674237430226;0,529261312053416;0,360106896980185;"teddy";0,269121525958139;0,398536353982301;0,605843422751879;0,710753387064325;0,318825076987334;0,10676561229733;0,947705228272972;0,125223226588727;0,166666666666667;1472,274;1647,517;NA;1527,401
"966";0,42577505162703;0,340324686404831;0,546094859862586;0,410820359984256;0,293616706582398;0,330768385957685;"teddy";0,296309019886199;0,616437798019802;0,601940773999065;0,562609380510315;0,3244186844062;0,230123184118759;0,702005812807876;0,274656839162441;0,333333333333333;1511,95;1580,765;NA;1555,63
"967";0,526601579876985;0,42605432644271;0,257659139038349;0,432653934295436;0,285614885901342;0,503004585845682;"teddy";0,120522552596724;0,43747002545018;0,438318454210453;0,63301579346532;0,0315574422102264;0,0510056426943657;0,752736895789334;0,0194197241523269;0;1426,186;1367,775;NA;1422,403
"979";0,440882467090362;0,239744684517179;0,329830657604188;0,42244879214771;0,39247424810648;0,390559654285999;"teddy";0,221560974211445;0,493371428571429;0,646167979719548;0,595096403665832;0,35788840327083;0,550628145213191;0,881877539713323;0,149825893350024;1;1421,209;1357,286;NA;1472,528
"980";0,485500679982278;0,319308006780903;0,21583104838228;0,38218276466351;0,446434426609297;0,38145785409799;"teddy";0,246631814098314;0,346860156642674;0,422750672092468;0,781850108050499;0,20981311753263;0,403232841611568;0,918491930496037;0,0416513137431185;0,333333333333333;1413,184;1433,066;NA;1452,138
"981";0,67429465414246;0,475951080940868;0,308509237985291;0,344205140030436;0,469961988316548;0,299621955368584;"teddy";0,272630117559176;0,358709085587019;0,624715853680399;0,741236311715674;0,0919746945393677;0,157959183400116;0,850890895529023;0,143157585467846;0,5;1670,295;1657,964;NA;1754,103
"986";0,726630906909723;0,405441651418639;0,31032759015817;0,179760338344993;0,391054876847342;0,472442876701752;"teddy";0,283692222455397;0,387902200328407;0,484559528635039;0,63096151806165;0,505170079142013;0,741462886850734;0,342678894822535;0,603643795566599;0;1474,991;1556,754;NA;1519,747
"987";0,557968649693805;0,357061407039439;0,324441634070167;0,424120796774005;0,428889053229192;0,314337472939797;"teddy";0,2647092147093;0,695309837283792;0,554676352098431;0,650879371088201;0,169962961564509;0,56020976645089;0,767620686993116;0,214873493077375;0,166666666666667;1355,985;1502,947;NA;1311,059
"989";0,553673118757823;0,253084435666616;0,372236618877061;0,372528386021459;0,286664846358695;0,327215184361151;"teddy";0,341217650055071;0,585351118069145;0,615967303686003;0,587223813964904;0,171383177304731;0,387130907838145;0,583309956562903;0,269717391911223;0,333333333333333;1502,893;1448,623;NA;1547,14
"990";0,625218996368112;0,508351981728506;0,26073323963876;0,439065162667215;0,424125886854114;0,375088018311016;"teddy";0,347125123161756;0,585039690565232;0,606143910214658;0,644739514139871;0,12234291448762;0,25765123113224;0,309345532044457;0,784802981445884;0,5;1653,183;1620,218;NA;1646,319
"993";0,643216967566884;0,532833201551902;0,427914095170154;0,457260534183624;0,473497559966155;0,531706374748138;"teddy";0,157077116075885;0,48403682777036;0,519234767343044;0,667278471935632;0,372281005677865;0,612360305540157;0,593753550882219;0,182494433680245;0,833333333333333;1562,272;1585,599;NA;1635,831
"994";0,478967254864525;0,307500883345536;0,0526462683820599;0,362463496358032;0,403476103332073;0,329429738971532;"teddy";0,220033427430942;0,446449828571429;0,626762036639967;0,508295811905845;0,30117529923669;0,279895139935751;0,902838743736081;0,238244475182167;0,333333333333333;1490,837;1573,431;NA;1455,725
"998";0,492759272308943;0,284523551039528;0,21495044344906;0,475121424067467;0,176848106705311;0,257102403727638;"teddy";0,319710507528102;0,611721693972179;0,703611562581938;0,652308886979011;0,233828359593923;0,355375776135137;0,512527780121087;0,323785257474413;0,5;1485,074;1471,084;NA;1585,42
"999";0,448397833788932;0,462141287262614;0,309917831540852;0,331687442707291;0,321864526469893;0,374690104912494;"teddy";0,403911166000447;0,462116666271488;0,540448597777055;0,473971955194448;0,316494038321278;0,34579356996073;0,399489998443718;0,801514791356801;0,5;1365,875;1671,7;NA;1214,382
"Ailuropoda_melanoleuca";0,275747040849206;0,378474111269592;0,305029489055899;0,535653154400859;0,169218405582148;0,318726466852189;"bears";0,190501013719097;0,269048829131653;0,488361082163977;0,379314287521599;0,130123485067145;0,192930661477836;0,366832499445022;0,634777972924588;0,833333333333333;NA;NA;NA;1753,388
"Helarctos_malayanus";0,220620068159057;0,143032314657808;0,0472189480264092;0,496501535329778;0,160011168819841;0,344067300317171;"bears";0,190181262297826;0,507993449635431;0,435750224309989;0,283553391653679;0,295681085749188;0,234068382604934;0,250445937742292;0,370842582550067;0,166666666666667;NA;NA;NA;1753,388
"Melursus_ursinus";0,341404558679555;0,154808600552741;0,324309174727717;0,539770658431507;0,236311475217835;0,387773972091169;"bears";0,18998140763472;0,663529509433962;0,398296742319964;0,274657507575297;0,166931860347276;0,215656355178655;0,234729281257339;0,341993197361902;1;NA;NA;NA;1753,388
"Thalarctos_maritimus";0,220798023776687;0,104049126823057;0,114608275717058;0,50954702537202;0,0814533027575621;0,392061663752676;"bears";0,288335761149011;0,730433027005871;0,398229474259312;0,0692873751900022;0,176320320800506;0,231536946975909;0,833662396602225;0,12998044811915;0,666666666666667;NA;NA;NA;1753,388
"Tremarctos_ornatus";0,23606246350013;0,225630848924216;0,22954850738859;0,429566616994284;0,0649905371233121;0,371186608081082;"bears";0,193192958453562;0,314278291226458;0,430283312139736;0,22851295939014;0,25159545265391;0,286099843537723;0,255976661260948;0,376211673582867;0,833333333333333;NA;NA;NA;1753,388
"Ursus_americanus";0,253900564592704;0,161488421849022;0,174783702082669;0,50897292176169;0,110978204568891;0,370487361756047;"bears";0,20949740863701;0,487053350725857;0,370118123444047;0,134097786076151;0,199851991243625;0,225857701357839;0,126641862418817;0,292163650294226;0,666666666666667;NA;NA;NA;1753,388
"Ursus_arctos_arctos";0,31589732153683;0,117688837554855;0,170231554076823;0,570956275915804;0,114433937780892;0,389366843325368;"bears";0,20730201710784;0,565428859610165;0,411869123862061;0,133093053562417;0,224737799384611;0,510080006622246;0,365993549448322;0,478838960454455;1;NA;NA;NA;1753,388
"Ursus_arctos_horribilis";0,337085658123011;0,134682158580644;0,11243455064791;0,571391135729473;0,103087549788379;0,425592801023712;"bears";0,151108146160488;0,474513980952381;0,420873393930358;0,0993838520221772;0,215710671864866;0,400350513114413;0,413179802420826;0,260623504636114;1;NA;NA;NA;1753,388
"Ursus_arctos_isabellinus";0,349462400478455;0,138331971058781;0,208407250083706;0,635296751942534;0,145018948399785;0,421629906025513;"bears";0,182434395919152;0,579836810762967;0,456968463455398;0,169494455742816;0,172702278532109;0,39267929541049;0,329418470011557;0,349058142040541;1;NA;NA;NA;1753,388
"Ursus_arctos_middendorffi";0,349109869899753;0,20223612086695;0,146747426173092;0,632527879666852;0,162487838306319;0,427332335575895;"bears";0,23362947557349;0,677544696864111;0,453969717455542;0,145936661366225;0,14102941532751;0,329504460040188;0,203757080044349;0,218867769843543;1;NA;NA;NA;1753,388
"Ursus_thibetanus";0,285008238259379;0,0968872103458424;0,183392162347772;0,563526993435096;0,131330132489888;0,396094498227574;"bears";0,151282410813898;0,564628924614744;0,396811120498874;0,0789110859647701;0,143773310591296;0,152778461337709;0,181647574263632;0,3685036926724;0,666666666666667;NA;NA;NA;1753,388
